sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
181,10 Mar 2023 - 20:16:54 MST,10 Mar 2023 - 20:20:21 MST,207,206,1678504614,1678504821,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S906U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,73.120.186.49,384,,63d42d3563ac982cbbfe3300,640bf2961535d1fc5bf5faf6,64024c13edfbd03a3efa7bb9,1,2,4,1,5,5,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,4,1,2,1,0,1,1,1,0,0,181,CBC1_1674746525_6,,5,5,4,19,3,51,24,12,7,7,6,6,12,5,5,5,6,,,2,3,3,2,2,4,8
182,10 Mar 2023 - 20:17:20 MST,10 Mar 2023 - 20:24:17 MST,417,416,1678504640,1678505057,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2603:8000:4102:3e00:a459:23bc:f10a:7765,414,,62fc68b4f44b013950b67b11,640bf2748a762b99d513fabf,64024c13edfbd03a3efa7bb9,3,2,4,7,3,4,2,5,1,3,1,1,5,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,2,2,1,0,1,1,1,0,0,182,CBC1_1674746525_6,,7,4,5,15,37,32,25,111,30,11,13,13,18,14,12,23,12,,,3,4,5,4,4,3,11
183,10 Mar 2023 - 20:17:43 MST,10 Mar 2023 - 20:21:55 MST,252,248,1678504663,1678504915,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 10; SM-A205U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/110.0.5481.153 Mobile Safari/537.36 [FB_IAB/Orca-Android;FBAV/398.1.0.11.69;]",Android 10,[FB_IAB Orca-Android;FBAV,2600:1700:62e0:6ec0:6cf8:618f:a4ac:98c2,412,,6334f074d8c62dca5081e66c,640bf27f243936b0b043de62,64024c13edfbd03a3efa7bb9,2,1,3,2,3,5,5,2,4,2,2,5,2,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,4,2,1,0,1,0,0,0,0,183,CBC1_1674746525_6,,8,3,4,18,8,20,23,12,19,12,11,9,20,10,10,12,18,,,5,4,2,3,3,3,11
184,10 Mar 2023 - 20:17:43 MST,10 Mar 2023 - 20:24:39 MST,416,412,1678504663,1678505079,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/254.0.513445336 Mobile/15E148 Safari/604.1",,Safari 604.1,24.117.237.15,393,,6346bf5c92e248ee80e12c8e,640bf2c54f7059e332d5120d,64024c13edfbd03a3efa7bb9,2,2,4,1,3,2,4,4,3,1,3,4,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,5,5,2,1,0,1,1,1,0,0,184,CBC1_1674746525_6,,16,6,5,10,30,51,30,24,50,18,11,20,18,28,29,17,19,,,3,3,4,7,3,2,8
185,10 Mar 2023 - 20:17:44 MST,10 Mar 2023 - 20:17:44 MST,0,0,1678504664,1678504664,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,66.249.84.9,980,,6346bf5c92e248ee80e12c8e,640bf2c54f7059e332d5120d,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,10 Mar 2023 - 20:17:45 MST,10 Mar 2023 - 20:17:45 MST,0,0,1678504665,1678504665,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.229,980,,6346bf5c92e248ee80e12c8e,640bf2c54f7059e332d5120d,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,10 Mar 2023 - 20:17:45 MST,10 Mar 2023 - 20:17:45 MST,0,0,1678504665,1678504665,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 7.0; SM-G930V Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36 (compatible; Google-Read-Aloud; +https://support.google.com/webmasters/answer/1061943)",Android 7.0,Chrome 59.0.3071.125,64.233.172.225,980,,6346bf5c92e248ee80e12c8e,640bf2c54f7059e332d5120d,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,10 Mar 2023 - 20:17:54 MST,10 Mar 2023 - 20:23:27 MST,333,331,1678504674,1678505007,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:8803:c7b8:2d00:acb9:7d8d:df22:e46c,375,,63f58cae9e25c0a75793f81b,640bf2c49e6a7550fad946cd,64024c13edfbd03a3efa7bb9,1,1,4,1,1,1,1,1,1,1,2,4,4,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,6,5,2,0,0,0,0,1,0,0,188,CBC1_1674746525_6,,13,4,6,12,14,48,23,17,17,10,19,33,12,14,17,16,15,,,3,4,3,4,15,4,8
189,10 Mar 2023 - 20:17:57 MST,10 Mar 2023 - 20:25:02 MST,425,426,1678504677,1678505102,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-F721U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2601:586:8002:75d0:bdd0:461a:7f93:34e4,360,,63bd81516745e78ee7f50f7f,640bf2d549fb1847d292d6ec,64024c13edfbd03a3efa7bb9,4,1,3,1,2,5,3,3,4,5,5,5,1,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,4,2,2,1,0,1,0,1,0,0,189,CBC1_1674746525_6,,10,4,99,5,31,42,16,31,12,16,16,29,14,12,35,9,16,,,3,3,3,3,2,3,12
190,10 Mar 2023 - 20:18:04 MST,10 Mar 2023 - 20:24:37 MST,393,391,1678504684,1678505077,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A536U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2601:151:8300:4f50:55c0:29:c7f2:6e7d,412,,5ad6b454a9ea0500019a087a,640bf2c15d4126b808ee82ae,64024c13edfbd03a3efa7bb9,3,1,2,4,5,5,5,2,1,5,5,5,4,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,3,6,2,0,0,0,0,1,0,0,190,CBC1_1674746525_6,,9,3,38,11,6,30,8,12,20,8,44,26,16,34,9,72,8,,,2,4,5,10,3,4,9
191,10 Mar 2023 - 20:18:37 MST,10 Mar 2023 - 20:24:12 MST,335,333,1678504717,1678505052,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,99.74.225.118,390,,63d156100e702f67d226f892,640bf2fb54e0ad7887a49344,64024c13edfbd03a3efa7bb9,4,1,2,2,2,1,4,3,5,5,3,5,5,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,0,191,CBC1_1674746525_6,,5,2,6,10,14,46,24,48,31,20,13,16,13,13,19,11,13,,,2,4,3,5,3,4,8
192,10 Mar 2023 - 20:18:51 MST,10 Mar 2023 - 20:23:31 MST,280,279,1678504731,1678505011,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 7 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2603:9001:501:da80:742:7752:9d02:e2c8,412,,5d75af57bcfd5b001b192708,640bf301897dcd499e0c79e1,64024c13edfbd03a3efa7bb9,2,1,2,4,5,3,1,5,5,5,2,4,4,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,0,0,0,0,0,0,5,4,2,1,0,0,1,1,0,0,192,CBC1_1674746525_6,,10,5,4,9,13,27,27,20,15,12,15,12,16,18,11,15,11,,,5,4,3,4,5,5,13
193,10 Mar 2023 - 20:19:06 MST,10 Mar 2023 - 20:29:11 MST,605,601,1678504746,1678505351,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S918U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36 EdgA/110.0.1587.66",Android 13,EdgA 110.0.1587.66,107.193.228.138,412,,63e857fe022e159687d56f41,640bf28222ce47ccfdf5fac9,64024c13edfbd03a3efa7bb9,5,2,4,3,4,1,1,2,4,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,1,0,6,1,2,0,0,0,1,0,0,0,193,CBC1_1674746525_6,,10,26,7,11,22,21,17,24,14,119,32,34,12,12,40,12,146,,,4,4,10,8,4,5,7
194,10 Mar 2023 - 20:19:53 MST,10 Mar 2023 - 20:24:32 MST,279,277,1678504793,1678505072,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,24.96.119.84,375,,628fb69f72e574bb9a8c1a47,640bf2a369b28dc8629d4e03,64024c13edfbd03a3efa7bb9,1,1,3,2,4,2,5,5,3,3,4,4,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,1,0,0,0,0,3,2,2,1,0,1,1,1,0,0,194,CBC1_1674746525_6,,7,9,3,8,4,39,21,24,22,22,12,10,14,13,14,13,13,,,2,3,5,3,4,4,8
195,10 Mar 2023 - 20:20:15 MST,10 Mar 2023 - 20:23:31 MST,196,192,1678504815,1678505011,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,96.32.37.157,384,,5ea8154dcfd4dd20473ed88e,640bf35252187a7134f2e256,64024c13edfbd03a3efa7bb9,3,1,2,4,1,4,1,3,1,5,4,3,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,2,0,0,1,0,1,0,0,195,CBC1_1674746525_6,,5,3,2,6,8,18,26,9,9,7,14,7,11,14,12,12,8,,,2,4,2,3,3,2,5
196,10 Mar 2023 - 20:20:37 MST,10 Mar 2023 - 20:32:49 MST,732,731,1678504837,1678505569,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-S918U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2603:8001:201:f0fd:800d:1777:aa96:c9a1,384,,5f07dba182caac000c48bc84,640bf362335f2128198c6660,64024c13edfbd03a3efa7bb9,1,1,2,4,2,4,1,1,4,2,3,2,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,4,2,0,1,0,0,0,0,0,196,CBC1_1674746525_6,,8,10,60,4,173,8,6,17,5,8,17,18,34,13,19,4,8,,,3,141,121,2,43,7,2
197,10 Mar 2023 - 20:20:47 MST,10 Mar 2023 - 20:25:42 MST,295,295,1678504847,1678505142,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; SM-A015M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android 11,Chrome 108.0.0.0,98.32.150.246,360,,5fc3442312bc5917b8341963,640bf3720afe8590290c79d7,64024c13edfbd03a3efa7bb9,6,1,4,,4,3,3,2,1,4,5,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,2,3,1,0,1,1,1,0,0,197,CBC1_1674746525_6,,12,3,4,,72,20,16,16,13,22,17,11,11,10,9,10,13,,,4,4,4,3,6,5,10
198,10 Mar 2023 - 20:21:12 MST,10 Mar 2023 - 20:24:04 MST,172,171,1678504872,1678505044,1,5,0,,Terminate,1,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 13,Firefox 110.0,2600:387:f:5e1a::4,408,,6109bf65591bce0e843d5e22,640bf37385a1f8aa74721ffb,64024c13edfbd03a3efa7bb9,1,2,3,1,5,4,4,2,5,1,5,4,5,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,1,0,0,0,0,2,7,2,1,0,0,0,0,0,0,198,CBC1_1674746525_6,,4,3,4,5,4,20,13,8,10,13,5,7,9,8,6,6,8,,,2,2,7,2,19,3,3
199,10 Mar 2023 - 20:21:19 MST,10 Mar 2023 - 20:22:53 MST,94,93,1678504879,1678504973,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:8800:5181:b1c0:4dc6:6758:7be8:654b,414,,6344febaa4f84c624010aa31,640bf39e84e12b0ea492d725,64024c13edfbd03a3efa7bb9,1,1,2,1,2,3,4,1,4,4,4,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,5,2,2,0,0,1,0,1,0,0,199,CBC1_1674746525_6,,8,2,4,3,2,4,4,5,2,5,4,3,13,5,2,3,3,,,2,2,3,6,2,2,4
200,10 Mar 2023 - 20:21:20 MST,10 Mar 2023 - 20:21:20 MST,0,0,1678504880,1678504880,1,2,0,,Q1,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,138.87.133.8,980,,62903fb4a5cf8345fc23c0af,640bf3652fd41ad9dae50204,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,10 Mar 2023 - 20:22:07 MST,10 Mar 2023 - 20:26:46 MST,279,278,1678504927,1678505206,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,2601:989:4580:1c90:5def:165e:760:69dc,412,,62e029ff528ea30b4508eaf5,640bf3af5e9b4a710be50200,64024c13edfbd03a3efa7bb9,1,2,4,7,5,5,1,3,5,5,1,5,5,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,0,0,0,0,0,2,7,2,0,1,0,0,0,0,0,201,CBC1_1674746525_6,,6,3,3,17,7,57,13,22,24,10,11,17,8,7,14,26,7,,,2,2,2,5,3,3,9
202,10 Mar 2023 - 20:22:13 MST,10 Mar 2023 - 20:27:57 MST,344,342,1678504933,1678505277,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-A115U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 12,Chrome 110.0.0.0,2600:6c5c:6e3e:3c6:108f:f31e:4f73:8c79,412,,6287748198aa98c765deff27,640bf3ccf5d2aa1b36d946ba,64024c13edfbd03a3efa7bb9,3,2,4,2,3,3,3,3,4,2,3,2,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,5,1,2,1,0,1,0,1,0,0,202,CBC1_1674746525_6,,14,5,3,9,15,45,24,17,19,20,23,27,20,16,19,17,14,,,3,4,3,3,4,4,14
203,10 Mar 2023 - 20:22:41 MST,10 Mar 2023 - 20:25:12 MST,151,147,1678504961,1678505112,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,73.158.202.131,414,,64013752deebe688cc02ae6d,640bf3aefbbff362d913faa8,64024c13edfbd03a3efa7bb9,3,2,4,2,4,1,4,1,3,3,3,1,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,5,5,2,1,0,1,1,1,0,0,203,CBC1_1674746525_6,,5,2,5,6,8,17,10,8,10,7,9,7,8,5,5,5,8,,,2,2,2,3,3,3,7
204,10 Mar 2023 - 20:22:42 MST,10 Mar 2023 - 20:26:39 MST,237,234,1678504962,1678505199,1,5,0,,Terminate,1,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 13,Firefox 110.0,2603:7000:663e:c103:a477:e7f4:d028:adf,378,,5ec403bb09d0e02a060bd5e6,640bf3f0a0e6da953286b62b,64024c13edfbd03a3efa7bb9,6,2,4,,2,5,5,4,2,1,5,3,1,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,2,0,0,1,0,1,0,0,204,CBC1_1674746525_6,,9,3,2,,8,24,40,15,10,17,14,20,11,10,9,10,10,,,2,2,3,3,3,2,7
205,10 Mar 2023 - 20:23:06 MST,10 Mar 2023 - 20:30:30 MST,444,443,1678504986,1678505430,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1010:b0b9:ab93:c02f:f23a:fe3:d1d6,414,,63b8b06e367fb6533c3fd235,640bf3f857f5d07955d511ed,64024c13edfbd03a3efa7bb9,3,1,3,7,5,1,3,5,5,5,1,2,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,0,0,0,3,1,2,1,0,0,0,1,0,0,205,CBC1_1674746525_6,,10,6,7,28,20,69,22,66,14,26,29,14,14,17,17,13,16,,,4,4,5,5,9,7,21
206,10 Mar 2023 - 20:23:32 MST,10 Mar 2023 - 20:28:59 MST,327,325,1678505012,1678505339,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,47.186.101.231,375,,62fbb36e4eb67a9e4bd73561,640bf404bf33cdb8092a764a,64024c13edfbd03a3efa7bb9,4,1,3,5,2,2,2,5,1,5,4,2,5,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,3,2,1,0,1,1,1,0,0,206,CBC1_1674746525_6,,8,3,6,9,24,41,33,23,18,19,14,15,19,15,14,12,12,,,4,3,6,5,7,4,11
207,10 Mar 2023 - 20:23:42 MST,10 Mar 2023 - 20:26:03 MST,141,138,1678505022,1678505163,1,5,0,,Terminate,1,Mozilla/5.0 (Android 10; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 10,Firefox 110.0,2607:fb90:5708:86dd:38ef:65c6:598f:51d2,432,,5f56a9ac0b905311428399ea,640bf42cff2336e2a4d5a1d0,64024c13edfbd03a3efa7bb9,2,1,3,1,4,3,4,5,4,3,5,3,3,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,4,3,2,0,0,0,1,1,0,0,207,CBC1_1674746525_6,,5,3,8,3,3,13,11,8,11,7,4,8,7,4,7,5,6,,,3,4,6,2,3,3,4
208,10 Mar 2023 - 20:23:57 MST,10 Mar 2023 - 20:23:57 MST,0,0,1678505037,1678505037,1,2,0,,Q1,1,"Mozilla/5.0 (Linux; Android 13; SM-A326U Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.5481.154 Mobile Safari/537.36 OPX/1.9",Android 13,OPX 1.9,2607:fb90:2c2a:cfc7:ac39:6571:4eec:e138,980,,612a5744ab67e0bc1b93dd8b,640bf42d26ea521fc7f2e257,64024c13edfbd03a3efa7bb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,10 Mar 2023 - 20:23:57 MST,10 Mar 2023 - 20:26:47 MST,170,170,1678505037,1678505207,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A326U Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.5481.154 Mobile Safari/537.36 OPX/1.9",Android 13,OPX 1.9,2607:fb90:2c2a:cfc7:ac39:6571:4eec:e138,384,,612a5744ab67e0bc1b93dd8b,640bf42d26ea521fc7f2e257,64024c13edfbd03a3efa7bb9,1,2,4,3,3,4,4,5,1,4,5,2,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,209,CBC1_1674746525_6,,7,3,5,8,13,13,6,9,8,4,8,7,10,11,8,8,8,,,3,4,2,3,9,4,9
210,10 Mar 2023 - 20:24:29 MST,10 Mar 2023 - 20:28:14 MST,225,223,1678505069,1678505294,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1700:b251:17c0:553a:7d5e:6201:f29c,375,,5de7d7a6603b1b73f3944f8e,640bf455335f2128198c666b,64024c13edfbd03a3efa7bb9,3,1,3,1,3,1,2,1,2,2,2,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,5,2,2,0,0,0,0,1,0,0,210,CBC1_1674746525_6,,8,3,8,6,5,36,9,11,21,7,13,13,10,11,12,10,9,,,3,6,3,4,4,5,6
211,10 Mar 2023 - 20:25:02 MST,10 Mar 2023 - 20:30:21 MST,319,318,1678505102,1678505421,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G781V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,24.117.36.12,360,,5dd365bdaf16d337333e212e,640bf46bf9b9ac6bf8009df1,64024c13edfbd03a3efa7bb9,3,2,4,5,1,3,1,2,2,1,1,4,5,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,4,4,2,1,0,1,0,0,0,0,211,CBC1_1674746525_6,,8,2,13,10,26,32,19,45,22,15,12,16,10,18,12,12,10,,,4,2,4,2,9,7,8
